timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539939853717,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-787,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939853727,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-788,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539939853737,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-789,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939853745,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-790,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939853757,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-791,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939853767,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-792,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939853788,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-794,text,false,,2785,0,2,2,https://192.168.99.100:4000/,0,0,1
1539939853797,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-795,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939853807,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-796,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939853777,38,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-793,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,38
1539939853817,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-797,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939853827,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-798,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939853838,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-799,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939853847,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-800,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939853857,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-801,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939853867,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-802,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939853887,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-804,text,false,,2785,0,2,2,https://192.168.99.100:4000/,0,0,1
1539939853894,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-805,text,false,,2785,0,2,2,https://192.168.99.100:4000/,0,0,1
1539939853907,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-806,text,false,,2785,0,2,2,https://192.168.99.100:4000/,0,0,0
1539939853877,41,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-803,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,41
1539939853917,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-807,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939853927,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-808,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939853938,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-809,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539939853949,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-810,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539939853967,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-812,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939853977,10,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-813,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,10
1539939853989,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-814,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939854000,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-815,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939854009,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-816,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,1
1539939853960,55,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-811,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,55
1539939854021,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-817,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854027,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-818,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854040,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-819,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854050,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-820,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939854071,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-822,text,false,,2785,0,2,2,https://192.168.99.100:4000/,0,0,1
1539939854077,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-823,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939854090,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-824,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939854056,40,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-821,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,40
1539939854101,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-825,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854111,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-826,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539939854121,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-827,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854129,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-828,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854140,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-829,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854151,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-830,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854159,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-831,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854171,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-832,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854182,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-833,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854192,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-834,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854202,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-835,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854212,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-836,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854222,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-837,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854233,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-838,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854242,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-839,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854272,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-842,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,4
1539939854283,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-843,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539939854293,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-844,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,4
1539939854303,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-845,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,4
1539939854312,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-846,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,2
1539939854260,55,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-841,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,55
1539939854253,62,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-840,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,62
1539939854324,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-847,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854344,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-849,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939854364,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-851,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539939854374,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-852,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539939854384,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-853,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539939854355,38,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-850,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,38
1539939854332,61,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-848,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,61
1539939854394,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-854,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854405,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-855,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854414,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-856,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854425,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-857,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854436,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-858,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539939854445,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-859,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854456,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-860,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854464,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-861,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854475,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-862,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854484,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-863,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854496,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-864,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854506,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-865,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854515,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-866,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854526,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-867,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854536,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-868,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854547,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-869,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854556,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-870,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854567,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-871,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854588,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-873,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,4
1539939854598,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-874,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939854606,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-875,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939854577,38,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-872,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,38
1539939854616,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-876,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854627,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-877,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854647,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-879,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939854658,1,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-880,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,1
1539939854666,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-881,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939854677,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-882,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939854688,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-883,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939854637,55,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-878,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,55
1539939854699,1,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-884,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939854708,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-885,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854717,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-886,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854729,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-887,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854740,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-888,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854750,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-889,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854755,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-890,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854767,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-891,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854779,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-892,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854789,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-893,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854799,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-894,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854809,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-895,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854821,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-896,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939854839,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-898,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939854851,5,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-899,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,4
1539939854856,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-900,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939854870,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-901,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939854879,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-902,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939854830,63,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-897,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,63
1539939854892,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-903,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854902,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-904,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539939854907,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-905,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854919,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-906,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854930,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-907,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939854952,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-909,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939854958,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-910,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939854972,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-911,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939854982,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-912,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,4
1539939854992,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-913,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
