timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539944652002,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-721,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652016,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-722,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652027,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-723,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652037,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-724,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652045,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-725,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652058,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-726,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652069,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-727,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652079,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-728,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652087,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-729,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652110,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-731,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652128,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-733,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944652138,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-734,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944652147,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-735,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944652158,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-736,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944652119,48,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-732,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,48
1539944652097,70,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-730,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,70
1539944652168,6,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-737,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,6
1539944652179,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-738,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652188,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-739,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652197,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-740,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652218,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-742,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652228,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-743,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652260,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-746,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,3
1539944652211,54,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-741,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,54
1539944652253,32,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-745,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,32
1539944652283,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-748,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,4
1539944652242,45,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-744,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,45
1539944652293,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-749,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,4
1539944652302,5,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-750,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,5
1539944652311,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-751,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652322,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-752,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652330,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-753,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652344,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-754,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652354,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-755,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,4
1539944652272,93,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-747,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,93
1539944652364,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-756,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652374,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-757,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652383,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-758,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652394,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-759,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652405,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-760,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652414,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-761,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652425,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-762,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652435,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-763,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652445,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-764,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652455,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-765,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652465,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-766,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652476,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-767,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652486,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-768,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652496,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-769,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944652506,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-770,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652517,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-771,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652526,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-772,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652535,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-773,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652547,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-774,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652556,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-775,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539944652577,9,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-777,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,8
1539944652566,21,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-776,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,21
1539944652586,6,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-778,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,6
1539944652597,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-779,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652607,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-780,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652628,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-782,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652636,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-783,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944652647,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-784,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652660,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-785,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944652668,1,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-786,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,1
1539944652677,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-787,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652617,68,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-781,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,68
1539944652697,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-789,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944652727,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-792,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,4
1539944652738,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-793,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,3
1539944652750,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-794,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,3
1539944652759,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-795,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,3
1539944652689,77,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-788,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,77
1539944652770,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-796,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,2
1539944652778,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-797,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944652707,79,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-790,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,79
1539944652718,68,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-791,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,68
1539944652790,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-798,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652797,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-799,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652810,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-800,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652828,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-802,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944652840,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-803,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652851,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-804,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944652860,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-805,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652823,43,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-801,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,43
1539944652869,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-806,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652883,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-807,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539944652889,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-808,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652902,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-809,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944652913,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-810,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652920,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-811,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652935,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-812,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944652952,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-814,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,4
1539944652966,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-815,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652975,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-816,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652944,41,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-813,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,41
1539944652986,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-817,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944653006,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-819,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653017,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-820,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653028,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-821,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653038,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-822,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653047,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-823,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653058,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-824,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944652995,70,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-818,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,70
1539944653070,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-825,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653077,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-826,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944653087,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-827,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944653102,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-828,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944653108,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-829,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653117,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-830,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653138,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-832,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653147,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-833,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653162,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-834,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653168,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-835,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,4
1539944653181,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-836,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653128,57,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-831,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,57
1539944653187,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-837,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944653202,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-838,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539944653243,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-842,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,3
1539944653253,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-843,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,2
1539944653262,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-844,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,2
1539944653284,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-846,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,3
1539944653210,79,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-839,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,79
1539944653271,18,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-845,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,18
1539944653234,56,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-841,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,56
1539944653224,68,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-840,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,68
1539944653290,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-847,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653305,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-848,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653312,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-849,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653325,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-850,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
